OBJECTID,COUNTYNBR,NAME,SYMBOL,ZIP5,SHAPE_Length,SHAPE_Area
34,18,SALT LAKE CITY,1,84117,24553.4280090025,25647605.944395
35,6,WOODS CROSS,3,84087,39916.0071267369,59577227.9731271
36,25,EAGLE MOUNTAIN,5,84005,55901.478927901,137649877.926259
37,18,SALT LAKE CITY,5,84124,52817.496256893,53298541.1870006
38,18,SALT LAKE CITY,4,84106,24956.561611756,27197374.5768613
39,6,FARMINGTON,5,84025,91828.8280011885,249459564.575463
40,29,OGDEN,5,84401,110760.144104564,191097636.024712
41,22,OAKLEY,1,84055,120882.355931141,440101484.26479
42,22,PEOA,4,84061,72207.1775059782,166278237.208755
43,22,KAMAS,5,84036,254402.473232576,1430056861.5507
44,25,LINDON,5,84042,32522.183334174,30934528.7335998
45,22,PARK CITY,3,84098,98614.1349952878,302722650.552243
46,3,WELLSVILLE,4,84339,130282.214566444,335501904.676871
47,3,RICHMOND,4,84333,184861.48138886,951984444.129161
48,29,OGDEN,5,84414,57677.8678927724,103819339.719432
49,29,OGDEN,3,84404,184369.984899602,1000764283.63236
50,2,BEAR RIVER CITY,5,84301,17396.7403486748,8307950.47579399
51,17,GARDEN CITY,5,84028,89507.5639704529,333901964.804121
52,17,LAKETOWN,2,84038,211522.720558949,714589557.073903
53,17,RANDOLPH,3,84064,316405.632217656,2013492917.41364
54,25,OREM,2,84097,32944.262121618,27697495.1457004
55,29,EDEN,2,84310,188125.190279325,638054532.23533
56,7,HANNA,1,84031,205106.166699895,1173123758.8847
57,2,PORTAGE,4,84331,149956.789944117,1066732865.5501
58,2,BRIGHAM CITY,1,84302,198637.971984403,887186243.30445
59,2,CORINNE,2,84307,464152.130434032,4577326611.18986
60,17,WOODRUFF,5,84086,280247.65139966,1979016361.29797
61,29,HUNTSVILLE,3,84317,174375.406240095,861744024.079571
62,29,OGDEN,2,84405,65989.9715673951,93101293.1110663
63,29,OGDEN,1,84403,51601.3370337821,106240757.449633
64,24,TRIDELL,2,84076,35985.1090841625,72533963.9239581
65,27,SAINT GEORGE,4,84790,150355.457270796,442848852.66412
66,7,ROOSEVELT,5,84066,357064.53828833,2610511643.73467
67,24,LAPOINT,1,84039,63447.2462614946,158900055.512778
68,7,MYTON,2,84052,301421.851600529,2973796592.38957
69,7,DUCHESNE,4,84021,333250.383408229,4270937537.53825
70,24,FORT DUCHESNE,3,84026,57397.7296000357,128572423.399049
71,24,RANDLETT,5,84063,200681.814043498,998154057.941774
72,24,VERNAL,4,84078,826327.117052136,8645917997.35006
73,24,JENSEN,3,84035,342584.888241872,3282476771.59477
74,25,SPRINGVILLE,1,84663,136816.97569937,598310755.895567
75,25,MAPLETON,4,84664,35887.5122537738,56928085.8334951
76,4,HELPER,1,84526,205871.754015563,1480148711.13081
77,25,PROVO,2,84601,60908.894628301,171715755.174744
78,2,RIVERSIDE,3,84334,15323.5389182757,13695470.2762705
79,2,GARLAND,1,84312,102749.475436276,263730136.566316
80,25,PLEASANT GROVE,2,84062,48716.7184941421,106326112.945249
81,27,ENTERPRISE,4,84725,185880.521141101,910008520.054641
82,27,DAMMERON VALLEY,4,84783,38413.5028163195,58029152.6170056
83,27,VEYO,1,84782,159884.830731185,391637632.846672
84,27,IVINS,3,84738,79338.1804845096,249962235.008884
85,27,GUNLOCK,5,84733,279040.051085731,-1982579276.65354
86,27,SANTA CLARA,4,84765,26903.3176910544,25388795.22315
87,27,CENTRAL,5,84722,66729.4548057464,99609228.2424931
88,27,PINE VALLEY,4,84781,102389.697902294,512491156.023114
89,27,SAINT GEORGE,1,84770,159217.200988842,419452690.765967
90,13,DUCK CREEK VILLAGE CPU,5,84762,124808.447868814,873008280.128558
91,11,KANARRAVILLE,4,84742,49264.6139829059,129542868.538978
92,12,LEVAN,2,84639,160081.547261636,1151714362.16812
93,14,HINCKLEY,5,84635,72165.7554330871,196418956.772713
94,14,DELTA,2,84624,527143.692615743,8738292123.93158
95,14,HOLDEN,4,84636,79889.2391471213,135351400.335134
96,14,FILLMORE,1,84631,276055.116252262,1692561687.42114
97,25,VINEYARD,5,84059,39583.0892256936,73981657.0834747
98,2,HONEYVILLE,2,84314,59820.3880554183,69553907.6757722
99,2,DEWEYVILLE,5,84309,62332.289517523,89402903.9757083
100,2,TREMONTON,3,84337,151477.321672787,718080802.768302
101,2,WILLARD,4,84340,81930.2413657492,250273849.850386
102,2,COLLINSTON,2,84306,50153.5385713705,100145018.918701
103,2,FIELDING,3,84311,40751.6941557011,66265556.5502489
104,3,LOGAN,5,84321,279536.529909501,1311677275.25039
105,3,HYRUM,2,84319,42170.2062841932,50643423.3567078
106,3,SMITHFIELD,3,84335,121523.089328679,359185370.8385
107,3,TRENTON,4,84338,49132.4412206997,82822068.4077615
108,3,PROVIDENCE,1,84332,22373.1836447015,17551601.0050133
109,3,MILLVILLE,4,84326,25182.6425087594,11388011.9663044
110,25,OREM,1,84057,23376.6484781166,27329022.3570515
111,11,MODENA,2,84753,136537.233170527,691658887.266955
112,22,EVANSTON,3,82930,336985.276717441,3565153826.85254
113,3,NORTH LOGAN,1,84341,52000.8971180662,77246046.7777821
114,3,PARADISE,1,84328,229532.699020614,1487000273.92019
115,3,HYDE PARK,2,84318,36335.308101093,33102969.1078471
116,3,MENDON,1,84325,76545.7677366795,119125096.861168
117,22,PARK CITY,4,84060,63958.2904598959,167639953.210158
118,26,WALLSBURG,4,84082,115463.831410291,356076249.545004
119,26,MIDWAY,5,84049,101008.774604115,396711858.205672
120,18,SALT LAKE CITY,2,84108,118065.159603216,306704581.506819
121,18,SALT LAKE CITY,1,84109,104856.478836481,252258162.510846
122,3,CORNISH,2,84308,42439.9675182843,55497840.4711319
123,3,LEWISTON,1,84320,87046.8878280964,215938646.373379
124,25,AMERICAN FORK,4,84003,98542.9502868225,164994980.543144
125,25,ALPINE,5,84004,51489.2369190655,103097228.065188
126,29,HOOPER,2,84315,78422.0181552626,186483086.011594
127,29,ROY,1,84067,31961.6056068758,37332750.6030577
128,6,SYRACUSE,5,84075,185286.839412001,-1568990921.72975
129,6,LAYTON,2,84041,108391.382502066,215170399.568108
130,6,CLEARFIELD,3,84015,59599.0690280287,-96223118.887306
131,6,HILL AFB,4,84056,35291.5802449056,50874610.1466193
132,6,LAYTON,5,84040,47112.2801520678,82856583.6021655
133,6,KAYSVILLE,3,84037,74898.2009796459,135877941.571815
134,21,ANNABELLA,3,84711,31809.0944888305,58902399.228534
135,2,GROUSE CREEK,5,84313,431809.642928707,6165084432.68536
136,2,PARK VALLEY,1,84329,544104.832421301,9990353860.97955
137,2,SNOWVILLE,3,84336,282928.746363497,2830737999.01996
138,2,PLYMOUTH,5,84330,79267.3862667428,168072243.097099
139,2,HOWELL,5,84316,89934.8928226129,287346224.52469
140,2,MANTUA,5,84324,77146.3699623668,173140715.423846
141,5,DUTCH JOHN,2,84023,306438.401421508,2029909139.12112
142,5,MANILA,3,84046,182228.251129147,1247240039.42361
143,6,CENTERVILLE,2,84014,48281.5967830042,61932942.3161788
144,6,BOUNTIFUL,5,84010,68945.9319200834,165948404.075637
145,6,NORTH SALT LAKE,2,84054,45622.065081107,47177484.8139411
146,18,SALT LAKE CITY,3,84113,15777.7516851269,1616389.18881512
147,18,SALT LAKE CITY,5,84112,12120.2927358533,3410763.92159037
148,18,SALT LAKE CITY,3,84104,62220.5476945992,95551690.6061578
149,18,MURRAY,3,84107,29553.2912351698,34402569.3478837
150,18,SALT LAKE CITY,2,84121,115700.629283572,293968587.201539
151,18,BINGHAM CANYON,1,84006,68682.8865575956,180460870.179247
152,18,SANDY,1,84092,103325.155379737,213340170.746447
153,18,ALTA,4,84138,17952.6660612693,5709979.5930519
154,18,SOUTH JORDAN,3,84095,33844.1726054949,51467198.424326
155,18,HERRIMAN,2,84096,85547.0194505449,279330634.046959
156,18,DRAPER,2,84020,75789.2588928475,153317377.418788
157,20,SPRING CITY,4,84662,102867.611429854,288057597.686773
158,10,THOMPSON,5,84540,436740.258212564,6004011962.38046
159,14,OAK CITY,4,84649,86260.0390807498,344134855.071506
160,14,SCIPIO,5,84656,174731.999781176,867455717.873972
161,20,STERLING,1,84665,47978.766052324,56531260.4800004
162,8,FERRON,1,84523,241604.193928337,1153593498.27281
163,20,MAYFIELD,5,84643,170410.545187824,969337316.046529
164,8,EMERY,5,84522,360645.777877696,4452420010.49736
165,10,CISCO,3,84515,117785.019710053,354885712.059205
166,14,KANOSH,3,84637,290343.999348782,3496950084.31957
167,21,REDMOND,4,84652,58316.0771511501,147900214.076578
168,21,SALINA,3,84654,310224.981986785,4571747938.58926
169,21,AURORA,2,84620,94848.5861560907,385694834.988112
170,21,SIGURD,5,84657,121452.84000788,395482965.869338
171,21,RICHFIELD,2,84701,91414.7645265772,371677649.425371
172,21,KOOSHAREM,5,84744,95472.1584123913,372930435.745919
173,16,MARYSVALE,3,84750,141994.51992308,937128652.224584
174,16,GREENWICH,1,84732,128158.112109091,821087600.27877
175,28,LOA,4,84747,168052.747301246,1300691891.71971
176,28,LYMAN,5,84749,115357.092351793,466571161.640997
177,28,TORREY,4,84775,281450.163030829,3141190627.94728
178,28,HANKSVILLE,1,84734,340535.433822052,4573295746.02098
179,28,BICKNELL,3,84715,88040.0050496837,363143231.939396
180,28,TEASDALE,1,84773,116016.433957467,551525563.836969
181,16,KINGSTON,5,84743,50752.4639980632,149032585.243216
182,9,ANTIMONY,3,84712,187216.438125947,1763791020.29381
183,9,BOULDER,5,84716,343102.09623157,5517056639.00794
184,9,ESCALANTE,2,84726,280443.895349467,3306659066.22507
185,9,BRYCE CANYON CITY,3,84764,239508.457939307,2203934473.00616
186,9,HENRIEVILLE,4,84736,93800.4184399854,402225806.315552
187,9,TROPIC,1,84776,79430.8745423209,294677271.925544
188,9,CANNONVILLE,5,84718,66040.9711032473,135409238.240409
189,19,MONUMENT VALLEY,5,84536,473635.579621427,4188291323.43443
190,13,ALTON,4,84710,149036.838169303,1020188889.85021
191,13,GLENDALE,2,84729,104490.974623545,427841022.03654
192,13,ORDERVILLE,4,84758,159007.339238502,709976325.911456
193,27,ROCKVILLE,1,84763,36608.0487474702,40452632.3826444
194,8,CLEVELAND,5,84518,163368.305955861,734941165.826345
195,8,ELMO,4,84521,185551.453684728,1354111988.97181
196,4,KENILWORTH,4,84529,8156.98411474639,2192588.22108119
197,24,WHITEROCKS,1,84085,140354.977755734,594494121.424748
198,7,NEOLA,3,84053,46284.1819971327,66963359.1494821
199,7,BLUEBELL,3,84007,134213.702578376,263215916.991244
200,7,ALTAMONT,1,84001,52949.647307267,81416846.2777857
201,7,ALTONAH,2,84002,184092.523792553,860273527.929734
202,7,FRUITLAND,5,84027,181666.952877663,847194323.730977
203,11,SUMMIT,2,84772,67568.5346785137,138630163.08154
204,1,BEAVER,5,84713,272579.948924592,2863092717.83832
205,11,BRIAN HEAD,3,84719,111725.776504789,579692893.749059
206,9,HATCH,2,84735,126569.385146102,726814530.871912
207,8,CASTLE DALE,2,84513,262747.920394015,1138368223.95525
208,8,ORANGEVILLE,5,84537,176747.33004834,982021205.767609
209,8,GREEN RIVER,3,84525,625298.730128723,11515198402.6603
210,20,MANTI,2,84642,204265.228499012,802436050.779265
211,20,FAYETTE,1,84630,145718.727079924,633312813.531655
212,20,WALES,4,84667,79071.4261289069,223503694.47139
213,20,MORONI,5,84646,72999.7067347596,167353112.526139
214,20,FOUNTAIN GREEN,4,84632,107372.191688123,400190360.082432
215,11,PARAGONAH,2,84760,177683.953205723,1549150321.57731
216,1,GREENVILLE,1,84731,114176.464208874,484104634.142412
217,11,PAROWAN,4,84761,186112.649142177,1152111172.79311
218,1,MINERSVILLE,3,84752,95350.832511198,305195501.675577
219,11,CEDAR CITY,5,84721,257908.028853264,3038963761.78615
220,25,PROVO,4,84606,36992.3730313018,73740330.4809778
221,25,PROVO,3,84604,192247.660595269,759907755.965685
222,25,PROVO,1,84602,6176.85656800893,2060458.1617314
223,25,SALEM,5,84653,58044.3286749554,99051904.3307323
224,20,FAIRVIEW,2,84629,242971.590220811,1337981839.24527
225,25,SANTAQUIN,5,84655,135715.335738409,282063478.534447
226,25,PAYSON,4,84651,190197.345419615,581754532.625125
227,25,SPANISH FORK,3,84660,469092.882898503,2935303476.73581
228,25,GOSHEN,3,84633,48967.8583992087,75249294.9253632
229,25,ELBERTA,2,84626,216995.20036465,1340526297.2303
230,23,TOOELE,5,84074,172773.716404912,897132669.166256
231,23,GRANTSVILLE,4,84029,949384.405756296,21609559446.4575
232,23,RUSH VALLEY,3,84069,96331.3639531338,328826235.298002
233,23,STOCKTON,1,84071,149252.375321665,731916040.567071
234,19,BLUFF,3,84512,241897.042675256,1701930418.67308
235,19,ANETH,4,84510,166822.515518481,1390846913.19685
236,19,BLANDING,1,84511,452279.448090783,4801583314.49594
237,13,KANAB,1,84741,690090.810020829,13440444654.1629
238,9,HITE,3,84533,654400.023055852,11949183414.7026
239,27,WASHINGTON,2,84780,181140.323703857,548253247.745936
240,27,LEEDS,4,84746,66004.983553387,123670880.82394
241,27,TOQUERVILLE,1,84774,46450.433621385,71404503.4499251
242,27,LA VERKIN,3,84745,42690.4300873412,51589305.7776709
243,27,VIRGIN,4,84779,111927.510280434,374544550.214819
244,27,HILDALE,4,84784,41702.6293978182,25450053.5654834
245,27,HURRICANE,5,84737,276480.948921629,1458439184.33793
246,27,SPRINGDALE,2,84767,173810.541849008,1204590873.16259
247,27,NEW HARMONY,5,84757,139877.456450393,751953124.105762
248,11,NEWCASTLE,2,84756,138771.575840203,656639048.754904
249,10,MOAB,2,84532,785053.582547318,11940158173.792
250,19,MONTICELLO,3,84535,360607.174884577,3567143937.53872
251,19,LA SAL,4,84530,229968.063631597,1286352382.69758
252,21,MONROE,4,84754,151006.074297649,783798536.369105
253,21,GLENWOOD,1,84730,42360.727292734,87360559.9406346
254,21,JOSEPH,5,84739,52002.7818963742,120754438.888227
255,21,SEVIER,2,84766,125943.819492794,710712697.219208
256,16,CIRCLEVILLE,4,84723,68610.5685051836,209786120.318912
257,16,JUNCTION,2,84740,100583.047977277,471518445.707718
258,15,MORGAN,4,84050,380352.104785437,2718450515.33993
259,22,HENEFER,1,84033,105522.128672671,251693337.440148
260,15,CROYDON,2,84018,40695.2455789307,65328674.984749
261,11,BERYL,3,84714,309933.938910736,3868203454.90468
262,1,MILFORD,2,84751,406930.047670857,7251200114.32448
263,11,CEDAR CITY,1,84720,338295.611969726,2115284783.31482
264,21,ELSINORE,1,84724,63768.1091852063,175564791.426929
265,20,EPHRAIM,5,84627,106911.076030881,234853946.182273
266,20,CHESTER,2,84623,62570.1755900042,118413727.258069
267,14,MEADOW,4,84644,45192.8930932,108089035.270444
268,19,MEXICAN HAT,4,84531,341017.753656497,3349619765.5728
269,19,MONTEZUMA CREEK,5,84534,136156.86677606,486320726.090767
270,29,OGDEN,3,84408,5074.8054103761,1422590.90932749
271,3,LOGAN,2,84322,4198.91992785212,1022826.52944641
272,3,CLARKSTON,1,84305,72952.2638230739,259531538.68532
273,3,CACHE JUNCTION,4,84304,35314.5966964748,42027885.0699654
274,26,HEBER CITY,2,84032,468815.834907852,4218123292.18697
275,23,VERNON,5,84080,221678.463998486,2461384603.16009
276,23,DUGWAY,2,84022,462199.389685211,3259725519.10543
277,7,TALMAGE,3,84073,83170.4045026266,231616333.226917
278,7,TABIONA,2,84072,141491.463347297,602302166.903027
279,7,MOUNTAIN HOME,5,84051,253641.429284455,1794243394.90532
280,22,ECHO,3,84024,189328.911387385,878974364.570581
281,24,BONANZA,2,84008,325105.700744725,4801239664.17715
282,22,COALVILLE,2,84017,247047.694247641,1716558039.54853
283,3,NEWTON,2,84327,34091.2750669192,44937544.0579982
284,8,CLAWSON,4,84516,80411.7233446113,150727880.734814
285,8,HUNTINGTON,3,84528,262055.35594394,1150668440.48712
286,14,LYNNDYL,4,84640,23601.9445440974,15967161.0743066
287,25,LEHI,1,84043,255908.131320189,733851358.465975
288,2,MALTA,4,83342,129019.246819345,523653016.454727
289,13,MOUNT CARMEL,3,84755,79567.7280991841,282662707.215673
290,23,WENDOVER,5,84083,593793.356787739,9328293768.93685
291,12,EUREKA,4,84628,129606.530415401,614348984.086438
292,12,NEPHI,3,84648,450876.954064412,5865074590.50284
293,18,WEST VALLEY CITY,3,84118,33453.455891614,45933309.8366174
294,18,SALT LAKE CITY,2,84119,43147.8619336957,53384202.0483191
295,18,WEST JORDAN,1,84084,33041.6113817318,30560971.4162012
296,18,SALT LAKE CITY,5,84123,27168.280029529,35254165.5748734
297,18,TAYLORSVILLE,4,84129,29951.2272103971,32202690.2440149
298,9,PANGUITCH,1,84759,259879.211718692,2243274256.55331
299,18,SOUTH JORDAN,3,84009,34677.0426118183,47821288.2097627
300,25,OREM,5,84058,26983.8134723767,30705827.9843619
301,27,MOTOQUA,2,84765,24466.0155413999,-11002988.2593196
