OBJECTID,COUNTYNBR,NAME,SYMBOL,ZIP5,SHAPE_Length,SHAPE_Area
34,18,SALT LAKE CITY,1,84117,24553.4280090025,25647605.944395
35,6,WOODS CROSS,3,84087,39916.0071267369,59577227.9731271
36,25,EAGLE MOUNTAIN,5,84005,55901.478927901,137649877.926259
37,18,SALT LAKE CITY,5,84124,52817.496256893,53298541.1870006
38,18,SALT LAKE CITY,4,84106,24956.561611756,27197374.5768613
39,6,FARMINGTON,5,84025,91828.8280011885,249459564.575463
40,29,OGDEN,5,84401,110760.144104564,191097636.024712
41,22,OAKLEY,1,84055,120882.355931141,440101484.26479
42,22,PEOA,4,84061,72207.1775059782,166278237.208755
43,22,KAMAS,5,84036,254402.473232576,1430056861.5507
44,25,LINDON,5,84042,32522.183334174,30934528.7335998
45,22,PARK CITY,3,84098,98614.1349952878,302722650.552243
46,3,WELLSVILLE,4,84339,130282.214566444,335501904.676871
47,3,RICHMOND,4,84333,184861.48138886,951984444.129161
48,29,OGDEN,5,84414,57677.8678927724,103819339.719432
49,29,OGDEN,3,84404,184369.984899602,1000764283.63236
50,2,BEAR RIVER CITY,5,84301,17396.7403486748,8307950.47579399
51,17,GARDEN CITY,5,84028,89507.5639704529,333901964.804121
52,17,LAKETOWN,2,84038,211522.720558949,714589557.073903
53,17,RANDOLPH,3,84064,316405.632217656,2013492917.41364
54,25,OREM,2,84097,32944.262121618,27697495.1457004
55,29,EDEN,2,84310,188125.190279325,638054532.23533
56,7,HANNA,1,84031,205106.166699895,1173123758.8847
57,2,PORTAGE,4,84331,149956.789944117,1066732865.5501
58,2,BRIGHAM CITY,1,84302,198637.971984403,887186243.30445
59,2,CORINNE,2,84307,464152.130434032,4577326611.18986
60,17,WOODRUFF,5,84086,280247.65139966,1979016361.29797
61,29,HUNTSVILLE,3,84317,174375.406240095,861744024.079571
62,29,OGDEN,2,84405,65989.9715673951,93101293.1110663
63,29,OGDEN,1,84403,51601.3370337821,106240757.449633
64,24,TRIDELL,2,84076,35985.1090841625,72533963.9239581
65,27,SAINT GEORGE,4,84790,150355.457270796,442848852.66412
66,7,ROOSEVELT,5,84066,357064.53828833,2610511643.73467
67,24,LAPOINT,1,84039,63447.2462614946,158900055.512778
68,7,MYTON,2,84052,301421.851600529,2973796592.38957
69,7,DUCHESNE,4,84021,333250.383408229,4270937537.53825
70,24,FORT DUCHESNE,3,84026,57397.7296000357,128572423.399049
71,24,RANDLETT,5,84063,200681.814043498,998154057.941774
72,24,VERNAL,4,84078,826327.117052136,8645917997.35006
73,24,JENSEN,3,84035,342584.888241872,3282476771.59477
74,25,SPRINGVILLE,1,84663,136816.97569937,598310755.895567
75,25,MAPLETON,4,84664,35887.5122537738,56928085.8334951
76,4,HELPER,1,84526,205871.754015563,1480148711.13081
77,25,PROVO,2,84601,60908.894628301,171715755.174744
78,2,RIVERSIDE,3,84334,15323.5389182757,13695470.2762705
79,2,GARLAND,1,84312,102749.475436276,263730136.566316
80,25,PLEASANT GROVE,2,84062,48716.7184941421,106326112.945249
81,27,ENTERPRISE,4,84725,185880.521141101,910008520.054641
82,27,DAMMERON VALLEY,4,84783,38413.5028163195,58029152.6170056
83,27,VEYO,1,84782,159884.830731185,391637632.846672
84,27,IVINS,3,84738,79338.1804845096,249962235.008884
85,27,GUNLOCK,5,84733,279040.051085731,-1982579276.65354
86,27,SANTA CLARA,4,84765,26903.3176910544,25388795.22315
87,27,CENTRAL,5,84722,66729.4548057464,99609228.2424931
88,27,PINE VALLEY,4,84781,102389.697902294,512491156.023114
89,27,SAINT GEORGE,1,84770,159217.200988842,419452690.765967
90,13,DUCK CREEK VILLAGE CPU,5,84762,124808.447868814,873008280.128558
91,11,KANARRAVILLE,4,84742,49264.6139829059,129542868.538978
92,12,LEVAN,2,84639,160081.547261636,1151714362.16812
93,14,HINCKLEY,5,84635,72165.7554330871,196418956.772713
94,14,DELTA,2,84624,527143.692615743,8738292123.93158
95,14,HOLDEN,4,84636,79889.2391471213,135351400.335134
96,14,FILLMORE,1,84631,276055.116252262,1692561687.42114
97,25,VINEYARD,5,84059,39583.0892256936,73981657.0834747
98,2,HONEYVILLE,2,84314,59820.3880554183,69553907.6757722
